Week,PAX
2023-12-25,366414
2024-01-01,356414
2024-01-08,376071
2024-01-15,444574
2024-01-22,413161
2024-01-29,469608
2024-02-05,421294
2024-02-12,444532
2024-02-19,479349
2024-02-26,471060
2024-03-04,512434
2024-03-11,549186
2024-03-18,521696
2024-03-25,610029
2024-04-01,671278
2024-04-08,714793
2024-04-15,742260
2024-04-22,727913
2024-04-29,739257
2024-05-06,767528
2024-05-13,770543
2024-05-20,824554
2024-05-27,790755
2024-06-03,889298
2024-06-10,788513
2024-06-17,891648
2024-06-24,978812
2024-07-01,1004690
2024-07-08,936351
2024-07-15,989002
2024-07-22,939681
2024-07-29,975999
2024-08-05,1011433
2024-08-12,1031143
2024-08-19,1071205
2024-08-26,969188
2024-09-02,857309
2024-09-09,852141
2024-09-16,883862
2024-09-23,777896
2024-09-30,735370
2024-10-07,745854
2024-10-14,674402
2024-10-21,649946
2024-10-28,646346
2024-11-04,562754
2024-11-11,532006
2024-11-18,501021
2024-11-25,479042
2024-12-02,537910
2024-12-09,530595
2024-12-16,479118
2024-12-23,459410
2024-12-30,429926
2025-01-06,435275
2025-01-13,450469
2025-01-20,456323
2025-01-27,469109
2025-02-03,463498
2025-02-10,568915
2025-02-17,500366
2025-02-24,544459
2025-03-03,595027
2025-03-10,786098
2025-03-17,648899
2025-03-24,681040
2025-03-31,697036
2025-04-07,808536
2025-04-14,761316
2025-04-21,705949
2025-04-28,754615
2025-05-05,724487
2025-05-12,752969
2025-05-19,743363
2025-05-26,800519
2025-06-02,817136
2025-06-09,873240
2025-06-16,903422
2025-06-23,940645
2025-06-30,947476
2025-07-07,973066
2025-07-14,1003080
2025-07-21,974606
2025-07-28,989437
2025-08-04,966222
2025-08-11,1001106
2025-08-18,1002887
2025-08-25,959448
2025-09-01,838139
2025-09-08,810373
2025-09-15,784002
2025-09-22,771575
2025-09-29,697273
2025-10-06,663436
2025-10-13,752768
2025-10-20,733177
2025-10-27,526192
2025-11-03,493960
2025-11-10,502999
2025-11-17,529838
2025-11-24,568331
2025-12-01,601730
2025-12-08,850682
2025-12-15,846224
2025-12-22,576446
