EMPLOYEE NUMBER,DATE,Skill1,Skill2,Skill3,Skill4,EMPLOYMENT TYPE
DAA-4401,17-04-2026,Mezz Operation,,,,Full-time
DAA-4402,17-04-2026,Mezz Operation,,,,Full-time
DAA-4403,17-04-2026,Mezz Operation,,,,Full-time
DAA-4404,17-04-2026,Gate 335,GNIB,Check-in/Trolleys,Dep/Trolleys,Full-time
DAA-4405,17-04-2026,Gate 335,CBP Pre-clearance,Litter Picking,,Full-time
DAA-4406,17-04-2026,Transfer Corridor,Gate 335,Dep/Trolleys,GNIB,Full-time
DAA-4407,17-04-2026,GNIB,Check-in/Trolleys,Transfer Corridor,,Full-time
DAA-4408,17-04-2026,Transfer Corridor,Bussing,Arr Customer Service,CBP Pre-clearance,Full-time
DAA-4409,17-04-2026,PBZ,Bussing,Litter Picking,,Full-time
DAA-4410,17-04-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,,Full-time
DAA-4411,17-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4412,17-04-2026,Check-in/Trolleys,GNIB,,,Full-time
DAA-4413,17-04-2026,Dep/Trolleys,Gate 335,GNIB,,Full-time
DAA-4414,17-04-2026,Dep/Trolleys,GNIB,Gate 335,,Full-time
DAA-4415,17-04-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4416,17-04-2026,Departures,GNIB,PBZ,,Full-time
DAA-4417,17-04-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,,Full-time
DAA-4418,17-04-2026,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4419,17-04-2026,Check-in/Trolleys,Gate 335,,,Full-time
DAA-4420,17-04-2026,Dep/Trolleys,Check-in/Trolleys,Litter Picking,,Full-time
DAA-4421,17-04-2026,GNIB,PBZ,T1/T2 Trolleys L/UL,,Full-time
DAA-4422,17-04-2026,Check-in/Trolleys,CBP Pre-clearance,Gate 335,GNIB,Full-time
DAA-4423,17-04-2026,Check-in/Trolleys,Transfer Corridor,GNIB,,Full-time
