EMPLOYEE NUMBER,DATE,Skill1,Skill2,Skill3,Skill4,EMPLOYMENT TYPE
DAA-4401,15-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4402,15-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4403,15-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4404,15-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4405,15-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4406,15-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4407,15-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4408,15-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4409,15-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4410,15-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4411,15-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4412,15-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4413,15-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4414,15-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4415,15-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4416,15-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4417,15-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4418,15-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4419,15-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4420,15-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4421,15-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4422,15-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4423,15-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4424,15-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4425,15-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4426,15-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4427,15-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4428,15-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4429,15-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4430,15-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4431,15-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4432,15-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4433,15-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4434,15-05-2026,baggage,lounge,boarding,cbp,Full-time
