EMPLOYEE NUMBER,DATE,Skill1,Skill2,Skill3,Skill4,EMPLOYMENT TYPE
DAA-4401,11-04-26,Mezz Operation,,,,Full-time
DAA-4402,11-04-26,Mezz Operation,,,,Full-time
DAA-4403,11-04-26,Mezz Operation,,,,Full-time
DAA-4404,11-04-26,Gate 335,GNIB,Check-in/Trolleys,Dep/Trolleys,Full-time
DAA-4405,11-04-26,Gate 335,CBP Pre-clearance,Litter Picking,,Full-time
DAA-4406,11-04-26,Transfer Corridor,Gate 335,Dep/Trolleys,GNIB,Full-time
DAA-4407,11-04-26,GNIB,Check-in/Trolleys,Transfer Corridor,,Full-time
DAA-4408,11-04-26,Transfer Corridor,Bussing,Arr Customer Service,CBP Pre-clearance,Full-time
DAA-4409,11-04-26,PBZ,Bussing,Litter Picking,,Full-time
DAA-4410,11-04-26,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,,Full-time
DAA-4411,11-04-26,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4412,11-04-26,Check-in/Trolleys,GNIB,,,Full-time
DAA-4413,11-04-26,Dep/Trolleys,Gate 335,GNIB,,Full-time
DAA-4414,11-04-26,Dep/Trolleys,GNIB,Gate 335,,Full-time
DAA-4415,11-04-26,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4416,11-04-26,Departures,GNIB,PBZ,,Full-time
DAA-4417,11-04-26,Dep/Trolleys,Check-in/Trolleys,GNIB,,Full-time
DAA-4418,11-04-26,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4419,11-04-26,Check-in/Trolleys,Gate 335,,,Full-time
DAA-4420,11-04-26,Dep/Trolleys,Check-in/Trolleys,Litter Picking,,Full-time
DAA-4421,11-04-26,GNIB,PBZ,T1/T2 Trolleys L/UL,,Full-time
DAA-4422,11-04-26,Check-in/Trolleys,CBP Pre-clearance,Gate 335,GNIB,Full-time
DAA-4423,11-04-26,Check-in/Trolleys,Transfer Corridor,GNIB,,Full-time
DAA-4424,11-04-26,GNIB,,,,Full-time
DAA-4425,11-04-26,GNIB,PBZ,Gate 335,Check-in/Trolleys,Full-time
DAA-4426,11-04-26,Bussing,Dep/Trolleys,CBP Pre-clearance,Arr Customer Service,Full-time
DAA-4427,11-04-26,CBP Pre-clearance,GNIB,Check-in/Trolleys,,Full-time
DAA-4428,11-04-26,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,11-04-26,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4430,11-04-26,Transfer Corridor,GNIB,,,Full-time
DAA-4431,11-04-26,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,11-04-26,GNIB,Litter Picking,,,Full-time
DAA-4433,11-04-26,GNIB,Check-in/Trolleys,,,Full-time
DAA-4434,11-04-26,Bussing,GNIB,Dep/Trolleys,,Full-time
DAA-4435,11-04-26,Bussing,GNIB,,,Full-time
DAA-4436,11-04-26,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,,Full-time
DAA-4437,11-04-26,Transfer Corridor,Bussing,GNIB,,Full-time
DAA-4438,11-04-26,Departures,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4439,11-04-26,GNIB,Check-in/Trolleys,,,Full-time
DAA-4440,11-04-26,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,11-04-26,Bussing,Dep/Trolleys,GNIB,,Full-time
DAA-4442,11-04-26,GNIB,Bussing,,,Full-time
DAA-4443,11-04-26,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,11-04-26,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,11-04-26,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,11-04-26,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,11-04-26,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,11-04-26,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,11-04-26,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,11-04-26,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
DAA-4401,12-04-26,Mezz Operation,,,,Full-time
DAA-4402,12-04-26,Mezz Operation,,,,Full-time
DAA-4403,12-04-26,Mezz Operation,,,,Full-time
DAA-4404,12-04-26,Gate 335,GNIB,Check-in/Trolleys,Dep/Trolleys,Full-time
DAA-4405,12-04-26,Gate 335,CBP Pre-clearance,Litter Picking,,Full-time
DAA-4406,12-04-26,Transfer Corridor,Gate 335,Dep/Trolleys,GNIB,Full-time
DAA-4407,12-04-26,GNIB,Check-in/Trolleys,Transfer Corridor,,Full-time
DAA-4408,12-04-26,Transfer Corridor,Bussing,Arr Customer Service,CBP Pre-clearance,Full-time
DAA-4409,12-04-26,PBZ,Bussing,Litter Picking,,Full-time
DAA-4410,12-04-26,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,,Full-time
DAA-4411,12-04-26,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4412,12-04-26,Check-in/Trolleys,GNIB,,,Full-time
DAA-4413,12-04-26,Dep/Trolleys,Gate 335,GNIB,,Full-time
DAA-4414,12-04-26,Dep/Trolleys,GNIB,Gate 335,,Full-time
DAA-4415,12-04-26,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4416,12-04-26,Departures,GNIB,PBZ,,Full-time
DAA-4417,12-04-26,Dep/Trolleys,Check-in/Trolleys,GNIB,,Full-time
DAA-4418,12-04-26,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4419,12-04-26,Check-in/Trolleys,Gate 335,,,Full-time
DAA-4420,12-04-26,Dep/Trolleys,Check-in/Trolleys,Litter Picking,,Full-time
DAA-4421,12-04-26,GNIB,PBZ,T1/T2 Trolleys L/UL,,Full-time
DAA-4422,12-04-26,Check-in/Trolleys,CBP Pre-clearance,Gate 335,GNIB,Full-time
