EMPLOYEE NUMBER,DATE,Skill1,Skill2,Skill3,Skill4,EMPLOYMENT TYPE
DAA-4401,13-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4402,13-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4403,13-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4404,13-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4405,13-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4406,13-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4407,13-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4408,13-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4409,13-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4410,13-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4411,13-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4412,13-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4413,13-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4414,13-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4415,13-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4416,13-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4417,13-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4418,13-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4419,13-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4420,13-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4421,13-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4422,13-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4423,13-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4424,13-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4425,13-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4426,13-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4427,13-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4428,13-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4429,13-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4430,13-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4431,13-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4432,13-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4433,13-05-2026,immigration,security,baggage,lounge,Full-time
