EMPLOYEE NUMBER,DATE,Skill1,Skill2,Skill3,Skill4,EMPLOYMENT TYPE
DAA-4401,18-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4402,18-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4403,18-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4404,18-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4405,18-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4406,18-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4407,18-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4408,18-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4409,18-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4410,18-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4411,18-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4412,18-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4413,18-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4414,18-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4415,18-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4416,18-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4417,18-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4418,18-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4419,18-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4420,18-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4421,18-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4422,18-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4423,18-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4424,18-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4425,18-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4426,18-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4427,18-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4428,18-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4429,18-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4430,18-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4431,18-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4432,18-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4433,18-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4434,18-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4435,18-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4436,18-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4437,18-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4438,18-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4439,18-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4440,18-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4441,18-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4442,18-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4443,18-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4444,18-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4445,18-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4446,18-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4447,18-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4448,18-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4449,18-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4450,18-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4451,18-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4452,18-05-2026,lounge,boarding,cbp,immigration,Full-time
DAA-4453,18-05-2026,cbp,immigration,security,baggage,Full-time
DAA-4454,18-05-2026,immigration,baggage,security,boarding,Full-time
DAA-4455,18-05-2026,baggage,boarding,checkin,immigration,Full-time
DAA-4456,18-05-2026,boarding,immigration,baggage,checkin,Full-time
DAA-4457,18-05-2026,immigration,checkin,baggage,security,Full-time
DAA-4458,18-05-2026,baggage,security,boarding,lounge,Full-time
