EMPLOYEE NUMBER,DATE,Skill1,Skill2,Skill3,Skill4,EMPLOYMENT TYPE
DAA-4401,28-04-2026,Mezz Operation,,,,Full-time
DAA-4402,28-04-2026,Mezz Operation,,,,Full-time
DAA-4403,28-04-2026,Mezz Operation,,,,Full-time
DAA-4404,28-04-2026,Gate 335,GNIB,Check-in/Trolleys,Dep/Trolleys,Full-time
DAA-4405,28-04-2026,Gate 335,CBP Pre-clearance,Litter Picking,GNIB,Full-time
DAA-4406,28-04-2026,Transfer Corridor,Gate 335,Dep/Trolleys,GNIB,Full-time
DAA-4407,28-04-2026,GNIB,Check-in/Trolleys,Transfer Corridor,Litter Picking,Full-time
DAA-4408,28-04-2026,Transfer Corridor,Bussing,Arr Customer Service,CBP Pre-clearance,Full-time
DAA-4409,28-04-2026,PBZ,Bussing,Litter Picking,GNIB,Full-time
DAA-4410,28-04-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4411,28-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4412,28-04-2026,Check-in/Trolleys,GNIB,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4413,28-04-2026,Dep/Trolleys,Gate 335,GNIB,PBZ,Full-time
DAA-4414,28-04-2026,Dep/Trolleys,GNIB,Gate 335,Check-in/Trolleys,Full-time
DAA-4415,28-04-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4416,28-04-2026,Departures,GNIB,PBZ,Bussing,Full-time
DAA-4417,28-04-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,PBZ,Full-time
DAA-4418,28-04-2026,GNIB,Dep/Trolleys,Transfer Corridor,Bussing,Full-time
DAA-4419,28-04-2026,Check-in/Trolleys,Gate 335,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4420,28-04-2026,Dep/Trolleys,Check-in/Trolleys,Litter Picking,Bussing,Full-time
DAA-4421,28-04-2026,GNIB,PBZ,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4422,28-04-2026,Check-in/Trolleys,CBP Pre-clearance,Gate 335,GNIB,Full-time
DAA-4423,28-04-2026,Check-in/Trolleys,Transfer Corridor,GNIB,Bussing,Full-time
DAA-4424,28-04-2026,GNIB,T1/T2 Trolleys L/UL,PBZ,Bussing,Full-time
DAA-4425,28-04-2026,GNIB,PBZ,Gate 335,Check-in/Trolleys,Full-time
DAA-4426,28-04-2026,Bussing,Dep/Trolleys,CBP Pre-clearance,Arr Customer Service,Full-time
DAA-4427,28-04-2026,CBP Pre-clearance,GNIB,Check-in/Trolleys,Bussing,Full-time
